Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
36.9023437500,2361,4163.4566674123,4127.2926560517,4165.1415578773,4152.3706887162,4180.5643177207,4146.9063799603,4185.9280818610,4188.8872353593,4144.2566355750,4178.4793766281,4192.0802731481,4193.5729485404,4186.4771215551,4211.8647985481,,,
36.9062500000,2362,4162.4164956621,4127.3699998050,4165.4205658131,4149.2710711793,4181.0452383160,4147.8359932790,4185.7890267010,4189.0592159726,4144.1146857032,4178.2049086184,4193.2818180515,4192.7814205492,4186.6838192894,4211.8692222652,,,
36.9101562500,2362,4161.3454342336,4127.4888806094,4165.6530674429,4146.0857571944,4181.5270569419,4148.7609022976,4185.6397067146,4189.2248086065,4143.9842142289,4177.9390323884,4194.4219526424,4191.9448428939,4186.8675155593,4211.8661126940,,,
36.9140625000,2362,4160.2454927103,4127.6519990536,4165.8380792353,4142.8099425462,4182.0128172072,4149.6827290461,4185.4799560828,4189.3844404481,4143.8655811351,4177.6810358203,4195.4955587277,4191.0648704732,4187.0275927199,4211.8550997447,,,
36.9179687500,2362,4159.1191974610,4127.8618471195,4165.9750858515,4139.4395221034,4182.5056928948,4150.6030621064,4185.3098797437,4189.5386486824,4143.7590597779,4177.4305771839,4196.4978803452,4190.1435355963,4187.1636949248,4211.8358499277,,,
36.9218750000,2363,4157.9695727431,4128.1207413709,4166.0640273545,4135.9711489751,4183.0088030533,4151.5235051671,4185.1298474867,4189.6880923215,4143.6650745636,4177.1876427762,4197.4245897449,4189.1832742121,4187.2757517990,4211.8080973015,,,
36.9257812500,2363,4156.8000764411,4128.4308471833,4166.1052473998,4132.4022586055,4183.5251223542,4152.4456701314,4184.9404212382,4189.8335991336,4143.5844268189,4176.9524888496,4198.2718656808,4188.1869851694,4187.3640008597,4211.7716842294,,,
36.9296875000,2363,4155.6145523024,4128.7942119837,4166.0994761357,4128.7311181887,4184.0575257762,4153.3711039763,4184.7422777375,4189.9761567899,4143.5183514889,4176.7256229169,4199.0364952142,4187.1581167493,4187.4290491816,4211.7266563939,,,
36.9335937500,2363,4154.4172128208,4129.2127846465,4166.0478628571,4124.9569205140,4184.6088951646,4154.3011934613,4184.5361709799,4190.1167636767,4143.4683291946,4176.5078019576,4199.7159454121,4186.1007096041,4187.4719345642,4211.6733768233,,,
36.9375000000,2364,4153.2126067282,4129.6883766884,4165.9520052515,4121.0798803784,4185.1821517813,4155.2370924540,4184.3229339922,4190.2561337719,4143.4357123636,4176.2999736278,4200.3083300440,4185.0193128007,4187.4941047160,4211.6125645015,,,
36.9414062500,2364,4152.0055248138,4130.2225547330,4165.8139151100,4117.1012707995,4185.7801217215,4156.1796752856,4184.1034872121,4190.3943661392,4143.4213355526,4176.1031223506,4200.8122506541,4183.9187618932,4187.4972824436,4211.5451928520,,,
36.9453125000,2364,4150.8008573423,4130.8165140097,4165.6359167465,4113.0233723947,4186.4052669581,4157.1294879346,4183.8788207887,4190.5307637204,4143.4252995725,4175.9180741141,4201.2265801218,4182.8039119960,4187.4832819964,4211.4722851708,,,
36.9492187500,2364,4149.6034693774,4131.4710037329,4165.4205349358,4108.8493659664,4187.0594278615,4158.0866742857,4183.6499478504,4190.6639416628,4143.4470247040,4175.7453721065,4201.5502998239,4181.6794596763,4187.4538921402,4211.3947301175,,,
36.9531250000,2365,4148.4181528115,4132.1863311844,4165.1704366519,4104.5832302993,4187.7437286476,4159.0508795478,4183.4178621867,4190.7922029634,4143.4855110957,4175.5853015727,4201.7824566845,4180.5499250568,4187.4108950330,4211.3132334532,,,
36.9570312500,2365,4147.2496546117,4132.9624040492,4164.8884408682,4100.2296956593,4188.4586830547,4160.0211493096,4183.1835401096,4190.9139867351,4143.5396279998,4175.4380433763,4201.9222137922,4179.4197546295,4187.3561843484,4211.2284249010,,,
36.9609375000,2365,4146.1027236757,4133.7987444121,4164.5775513379,4095.7942577571,4189.2043913684,4160.9958462984,4182.9479879384,4191.0281486574,4143.6082614891,4175.3038537368,4201.9689091412,4178.2934355516,4187.2918686754,4211.1410297706,,,
36.9648437500,2365,4144.9821117111,4134.6944480095,4164.2409509695,4091.2832077232,4189.9806633723,4161.9726107803,4182.7122889991,4191.1339546808,4143.6902718777,4175.1831656777,4201.9220531058,4177.1755250223,4187.2202583908,4211.0519783718,,,
36.9687500000,2366,4143.8925077548,4135.6481283331,4163.8819326459,4086.7036192518,4190.7869848063,4162.9483981972,4182.4776019954,4191.2308647202,4143.7843495592,4175.0765833399,4201.7812602704,4176.0705682215,4187.1437220833,4210.9623828123,,,
36.9726562500,2366,4142.8384395229,4136.6579096420,4163.5037957033,4082.0632688538,4191.6223937348,4163.9196239049,4182.2451155484,4191.3183087049,4143.8889162506,4174.9848313376,4201.5461679981,4174.9829493430,4187.0644911760,4210.8734105759,,,
36.9765625000,2366,4141.8241951183,4137.7214922256,4163.1097651833,4077.3705174500,4192.4854155688,4164.8824142023,4182.0160146229,4191.3956331839,4144.0021757489,4174.9087530195,4201.2164023863,4173.9167503376,4186.9845215156,4210.7861525162,,,
36.9804687500,2366,4140.8537942079,4138.8362477239,4162.7029693193,4072.6341987512,4193.3741530530,4165.8329113054,4181.7915037850,4191.4622577435,4144.1223193749,4174.8493967597,4200.7916158185,4172.8756754994,4186.9054740697,4210.7015724512,,,
36.9843750000,2367,4139.9309929079,4139.9992733359,4162.2864553671,4067.8635296071,4194.2864938445,4166.7675386274,4181.5728730489,4191.5179324639,4144.2477959302,4174.8081355195,4200.2715748033,4171.8630560652,4186.8287972070,4210.6205509238,,,
36.9882812500,2367,4139.0592837464,4141.2073669767,4161.8631845111,4063.0680254146,4195.2203015892,4167.6831360164,4181.3615543782,4191.5629272005,4144.3775061787,4174.7867157684,4199.6562545454,4170.8819042834,4186.7558414406,4210.5439631197,,,
36.9921875000,2367,4138.2418717878,4142.4569499944,4161.4359643746,4058.2574109122,4196.1734729001,4168.5769301301,4181.1591365966,4191.5980425323,4144.5108052723,4174.7871730036,4198.9459088308,4169.9349694771,4186.6879457692,4210.4727202334,,,
36.9960937500,2367,4137.4816430203,4143.7440055561,4161.0073393708,4053.4415431750,4197.1438487309,4169.4463852966,4180.9673464189,4191.6244594094,4144.6472929413,4174.8116483632,4198.1411170703,4169.0247682140,4186.6264856496,4210.4077544455,,,
37.0000000000,2368,4136.7811489532,4145.0640884847,4160.5795048201,4048.6303616212,4198.1290712738,4170.2890373655,4180.7880162404,4191.6435405383,4144.7864920422,4174.8622126405,4197.2428354146,4168.1535910577,4186.5729120333,4210.3499845843,,,
37.0039062500,2368,4136.1426091496,4146.4124093883,4160.1542961320,4043.8338483509,4199.1264964416,4171.1024088249,4180.6230473839,4191.6566944340,4144.9275860833,4174.9407929444,4196.2524740185,4167.3234990373,4186.5287994278,4210.3003071214,,,
37.0078125000,2368,4135.5679163282,4147.7839484996,4159.7332485140,4039.0619654179,4200.1332030461,4171.8840399989,4180.4743705173,4191.6653348898,4145.0693563981,4175.0492181018,4195.1719920102,4166.5363137781,4186.4958796734,4210.2596161413,,,
37.0117187500,2368,4135.0586368999,4149.1735517879,4159.3176798289,4034.3245554233,4201.1460544935,4172.6315932575,4180.3439100896,4191.6708959912,4145.2103473772,4175.1893218836,4194.0039734540,4165.7935980240,4186.4760224747,4210.2288187895,,,
37.0156250000,2369,4134.6160124838,4150.5759950679,4158.9087463548,4029.6312233960,4202.1617471467,4173.3429486247,4180.2335577618,4191.6748510753,4145.3491659500,4175.3630229693,4192.7516458851,4165.0966281042,4186.4711547940,4210.2088169138,,,
37.0195312500,2369,4134.2409564735,4151.9860242940,4158.5074430394,4024.9912282774,4203.1768291377,4174.0162318630,4180.1451463849,4191.6787163379,4145.4847589568,4175.5723313509,4191.4188232710,4164.4463653633,4186.4831513840,4210.2004553116,,,
37.0234375000,2369,4133.9340147095,4153.3983665011,4158.1145435127,4020.4133983201,4204.1877277272,4174.6497746485,4180.0804124341,4191.6840427118,4145.6165343772,4175.8192725960,4190.0097770632,4163.8434291813,4186.5137318015,4210.2044550932,,,
37.0273437500,2369,4133.6952625823,4154.8076852201,4157.7304967111,4015.9060651891,4205.1908199044,4175.2420535188,4180.0409500063,4191.6923886984,4145.7442799969,4176.1057476644,4188.5290542209,4163.2880673333,4186.5643688345,4210.2213453822,,,
37.0312500000,2370,4133.5241552385,4156.2084719463,4157.3553192585,4011.4769989439,4206.1825277855,4175.7916591460,4180.0281736975,4191.7052476687,4145.8679393206,4176.4333594913,4186.9812772341,4162.7801247623,4186.6361943193,4210.2513979265,,,
37.0351562500,2370,4133.4193967816,4157.5949227267,4156.9885345103,4007.1333279788,4207.1593813172,4176.2973148488,4180.0433036849,4191.7239133112,4145.9873735395,4176.8032499426,4185.3709786656,4162.3190286452,4186.7299065586,4210.2945748382,,,
37.0390625000,2370,4133.3789060160,4158.9608921415,4156.6291933478,4002.8814523392,4208.1180109737,4176.7579241913,4180.0873733761,4191.7493129104,4146.1022274043,4177.2159983226,4183.7025232001,4161.9038160469,4186.8457143868,4210.3505131630,,,
37.0429687500,2370,4133.3999173916,4160.2999903698,4156.2759734598,3998.7269916355,4209.0550939610,4177.1726108009,4180.1612507640,4191.7818854880,4146.2119314355,4177.6716210396,4181.9801415576,4161.5332157108,4186.9833584721,4210.4185723237,,,
37.0468750000,2371,4133.4791858906,4161.6058013797,4155.9273196258,3994.6748074957,4209.9673195713,4177.5407252206,4180.2656543658,4191.8215833932,4146.3157801376,4178.1696766750,4180.2080587107,4161.2057674849,4187.1422238538,4210.4979475014,,,
37.0507812500,2371,4133.6132047539,4162.8721198697,4155.5815750648,3990.7290868486,4210.8514170551,4177.8618167616,4180.4011366962,4191.8680179447,4146.4130016968,4178.7094352863,4178.3906687594,4160.9199421262,4187.3215161740,4210.5878123723,,,
37.0546875000,2371,4133.7983390678,4164.0930941241,4155.2370637569,3986.8934196765,4211.7042179447,4178.1355821288,4180.5680240085,4191.9206879840,4146.5027878785,4179.2900386334,4176.5326984390,4160.6742220563,4187.5204369657,4210.6874286866,,,
37.0585937500,2371,4134.0308408237,4165.2632298146,4154.8921087481,3983.1708210264,4212.5226761212,4178.3618058852,4180.7663400005,4191.9791819107,4146.5843167997,4179.9105773628,4174.6393043559,4160.4671222530,4187.7382820327,4210.7961717794,,,
37.0625000000,2372,4134.3067980907,4166.3773045641,4154.5450006048,3979.5637161276,4213.3038010161,4178.5403133007,4180.9957634658,4192.0432614567,4146.6568061312,4180.5700489909,4172.7160647788,4160.2971609988,4187.9744176987,4210.9134684395,,,
37.0664062500,2372,4134.6221065723,4167.4302937610,4154.1939527669,3976.0739455160,4214.0445472784,4178.6709641580,4181.2556419716,4192.1128024476,4146.7195802305,4181.2672237185,4170.7688619709,4160.1628129262,4188.2281530047,4211.0386966812,,,
37.0703125000,2372,4134.9725096703,4168.4173833251,4153.8370865899,3972.7028162133,4214.7417587572,4178.7537089199,4181.5450321402,4192.1876379555,4146.7720871566,4182.0004955804,4168.8036982184,4160.0624791661,4188.4985820213,4211.1711155815,,,
37.0742187500,2372,4135.3536873720,4169.3340723576,4153.4724714764,3969.4511757297,4215.3922254700,4178.7886972676,4181.8627231496,4192.2673852630,4146.8138188877,4182.7677991139,4166.8265194773,4159.9944953497,4188.7844780335,4211.3098640559,,,
37.0781250000,2373,4135.7613483458,4170.1763048001,4153.0982150378,3966.3194762258,4215.9928145507,4178.7763935914,4182.2072357819,4192.3513328052,4146.8441647552,4183.5666284195,4164.8431128011,4159.9571806672,4189.0842788673,4211.4540166575,,,
37.0820312500,2373,4136.1912962657,4170.9405561350,4152.7125778519,3963.3078187152,4216.5405775926,4178.7176437318,4182.5768256022,4192.4384340492,4146.8623018711,4184.3941412814,4162.8590999484,4159.9489189826,4189.3961490623,4211.6026523702,,,
37.0859375000,2373,4136.6394660987,4171.6238389670,4152.3140853207,3960.4159810401,4217.0327734514,4178.6136599643,4182.9695174324,4192.5274174592,4146.8672252329,4185.2472989204,4160.8799935101,4159.9682530471,4189.7180775041,4211.7548983021,,,
37.0898437500,2373,4137.1019416488,4172.2236478247,4151.9016145273,3957.6434333822,4217.4668355991,4178.4659302735,4183.3831722017,4192.6169741641,4146.8579212554,4186.1229870421,4158.9112485713,4160.0139630095,4190.0479729241,4211.9099382199,,,
37.0937500000,2374,4137.5749738207,4172.7379021385,4151.4744394680,3954.9893503907,4217.8403719704,4178.2760922958,4183.8155663328,4192.7059357875,4146.8335595266,4187.0180791214,4156.9582546757,4160.0850996418,4190.3837326349,4212.0669974800,,,
37.0976562500,2374,4138.0550164847,4173.1649448848,4151.0322290717,3952.4526339058,4218.1512663113,4178.0458297133,4184.2644558749,4192.7933432191,4146.7935355839,4187.9294367374,4155.0262599452,4160.1809597238,4190.7232688404,4212.2253226469,,,
37.1015625000,2374,4138.5387781122,4173.5036119025,4150.5750110957,3950.0319488278,4218.3978682645,4177.7768406352,4184.7276005099,4192.8783649827,4146.7372964656,4188.8538780016,4153.1202655363,4160.3010194800,4191.0644903471,4212.3841716350,,,
37.1054687500,2374,4139.0232674212,4173.7533300915,4150.1031263440,3947.7257622127,4218.5791753650,4177.4708898244,4185.2027436224,4192.9601240577,4146.6640520344,4189.7881528814,4151.2449392373,4160.4448615669,4191.4052587711,4212.5428204200,,,
37.1093750000,2375,4139.5058159986,4173.9141749352,4149.6171901437,3945.5323846105,4218.6948912350,4177.1299074827,4185.6875788118,4193.0375615862,4146.5725826221,4190.7289391236,4149.4045715279,4160.6121280641,4191.7433543129,4212.7005796703,,,
37.1132812500,2375,4139.9840862617,4173.9868438532,4149.1180633791,3943.4500254148,4218.7453125510,4176.7560736220,4186.1797474520,4193.1094517305,4146.4613088624,4191.6728489649,4147.6030695453,4160.8025123592,4192.0764869756,4212.8568094148,,,
37.1171875000,2375,4140.4560853834,4173.9725636108,4148.6068307792,3941.4768592176,4218.7311069167,4176.3518475143,4186.6768840846,4193.1745915262,4146.3286222619,4192.6164462802,4145.8439813836,4161.0157821387,4192.4023737162,4213.0109271073,,,
37.1210937500,2375,4140.9201896412,4173.8729974695,4148.0847893801,3939.6110723804,4218.6531118071,4175.9199428863,4187.1766845254,4193.2320779953,4146.1733042252,4193.5563011258,4144.1305559704,4161.2518128132,4192.7188719932,4213.1624147895,,,
37.1250000000,2376,4141.3751625280,4173.6902127704,4147.5534521999,3937.8508634127,4218.5122573016,4175.4632730291,4187.6769613857,4193.2815223725,4145.9948047087,4194.4891081823,4142.4658430721,4161.5106076906,4193.0241258612,4213.3108296345,,,
37.1289062500,2376,4141.8201501671,4173.4267207593,4147.0145652344,3936.1944121346,4218.3096180175,4174.9848867253,4188.1756747522,4193.3230865449,4145.7932434743,4195.4118531636,4140.8528128677,4161.7922909120,4193.3166647377,4213.4558112633,,,
37.1328125000,2376,4142.2546536756,4173.0855478786,4146.4701276173,3934.6398609474,4218.0465163925,4174.4879092314,4188.6709439313,4193.3573430054,4145.5691692237,4196.3219653085,4139.2944496305,4162.0970804888,4193.5954161940,4213.5970776389,,,
37.1367187500,2376,4142.6784899416,4172.6702768613,4145.9224043394,3933.1853296297,4217.7245932989,4173.9755079594,4189.1610432814,4193.3850712667,4145.3232451117,4197.2173891232,4137.7937823469,4162.4252654175,4193.8596464168,4213.7344158265,,,
37.1406250000,2377,4143.0917562697,4172.1850185600,4145.3739284602,3931.8289406869,4217.3458214979,4173.4509046878,4189.6443823241,4193.4071217755,4145.0560362775,4198.0965482676,4136.3538581874,4162.7772055358,4194.1088911873,4213.8676887574,,,
37.1445312500,2377,4143.4948163216,4171.6343256424,4144.8274985875,3930.5688202510,4216.9124942940,4172.9174361014,4190.1194808443,4193.4243922912,4144.7679697349,4198.9582281599,4134.9777101019,4163.1533539206,4194.3429470026,4213.9968768793,,,
37.1484375000,2377,4143.8883183820,4171.0231033619,4144.2861803187,3929.4030698430,4216.4272194894,4172.3786298701,4190.5849571311,4193.4378562144,4144.4594192173,4199.8014398687,4133.6683787523,4163.5542909905,4194.5619455832,4214.1221529366,,,
37.1523437500,2377,4144.2732324271,4170.3565761358,4143.7533108115,3928.3297354216,4215.8929011620,4171.8382427447,4191.0395353390,4193.4485573485,4144.1308281044,4200.6253299785,4132.4290062526,4163.9807592134,4194.7664664934,4214.2439614568,,,
37.1562500000,2378,4144.6508632016,4169.6403197739,4143.2324870925,3927.3467977329,4215.3126648426,4171.3002226669,4191.4820585837,4193.4575527500,4143.7828241741,4201.4291683269,4131.2629495025,4164.4336823614,4194.9576011399,4214.3630572668,,,
37.1601562500,2378,4145.0227955891,4168.8803035745,4142.7275112338,3926.4521826497,4214.6897180814,4170.7686021037,4191.9114921152,4193.4658599384,4143.4163304724,4202.2123934421,4130.1738196765,4164.9141438650,4195.1368986057,4214.4804634185,,,
37.1640625000,2378,4145.3907675753,4168.0828641323,4142.2422827648,3925.6437707917,4214.0272116954,4170.2473730695,4192.3269160268,4193.4744623645,4143.0326764447,4202.9746558343,4129.1653843835,4165.4233065327,4195.3061915004,4214.5973435415,,,
37.1679687500,2378,4145.7565130180,4167.2545751581,4141.7806570553,3924.9193839920,4213.3282058221,4169.7404073045,4192.7275179417,4193.4843557813,4142.6336704089,4203.7158009748,4128.2413516839,4165.9622872550,4195.4673727317,4214.7148301816,,,
37.1718750000,2379,4146.1216285431,4166.4020473971,4141.3463025286,3924.2767382108,4212.5957997074,4169.2514610899,4193.1125919354,4193.4965647720,4142.2215726680,4204.4357775501,4127.4051227134,4166.5320294244,4195.6222186979,4214.8338766414,,,
37.1757812500,2379,4146.4874908923,4165.5317330906,4140.9425803194,3923.7133727000,4211.8333780358,4168.7842560255,4193.4815408273,4193.5120848274,4141.7989521186,4205.1345124826,4126.6596019418,4167.1332146939,4195.7723124495,4214.9551843474,,,
37.1796875000,2379,4146.8552152645,4164.6497977943,4140.5724499690,3923.2265851799,4211.0448401492,4168.3425816525,4193.8338762003,4193.5317804585,4141.3684860342,4205.8118246830,4126.0071023912,4167.7662266452,4195.9190494253,4215.0792099914,,,
37.1835937500,2379,4147.2256295135,4163.7620799628,4140.2383900758,3922.8134044052,4210.2346824494,4167.9303525363,4194.1692119624,4193.5563137389,4140.9328007239,4206.4674346324,4125.4493297236,4168.4311484930,4196.0636684894,4215.2062098619,,,
37.1875000000,2380,4147.5992470857,4162.8741170971,4139.9423220285,3922.4706054941,4209.4079004542,4167.5515814088,4194.4872485279,4193.5861483633,4140.4944149333,4207.1010763126,4124.9874118094,4169.1277673205,4196.2072659394,4215.3362641648,,,
37.1914062500,2380,4147.9762445681,4161.9911962854,4139.6855401379,3922.1947428169,4208.5697913093,4167.2102807348,4194.7877477330,4193.6216053910,4140.0557730280,4207.7126636591,4124.6219553322,4169.8555719114,4196.3507942669,4215.4692513833,,,
37.1953125000,2380,4148.3564709272,4161.1183934817,4139.4686746637,3921.9821707688,4207.7257783575,4166.9103414546,4195.0705034668,4193.6629064061,4139.6193077698,4208.3024345981,4124.3531285208,4170.6137563369,4196.4950797553,4215.6047946747,,,
37.1992187500,2380,4148.7395053374,4160.2605879100,4139.2917157499,3921.8290474166,4206.8813178018,4166.6554343225,4195.3353171543,4193.7101670980,4139.1874812055,4208.8710109242,4124.1807578353,4171.4012469555,4196.6408783531,4215.7422321803,,,
37.2031250000,2381,4149.1247454008,4159.4224566230,4139.1540972346,3921.7313392459,4206.0418577243,4166.4489476775,4195.5819875011,4193.7633617145,4138.7627930226,4209.4193640419,4124.1044042574,4172.2167515600,4196.7889481094,4215.8806431898,,,
37.2070312500,2381,4149.5115065337,4158.6084667699,4139.0548281499,3921.6848351628,4205.2127988302,4166.2939551691,4195.8103177508,4193.8222907744,4138.3477877592,4209.9487094791,4124.1234046172,4173.0588283697,4196.9401227098,4216.0189326444,,,
37.2109375000,2381,4149.8991253888,4157.8228798933,4138.9926614012,3921.6851598210,4204.3994389367,4166.1932059307,4196.0201377005,4193.8865716674,4137.9451054136,4210.4603550448,4124.2368849137,4173.9259768698,4197.0953871938,4216.1559595731,,,
37.2148437500,2381,4150.2870291265,4157.0697539351,4138.9662541953,3921.7277842976,4203.6069117749,4166.1491242279,4196.2113353664,4193.9556827548,4137.5575838004,4210.9555448244,4124.4437267411,4174.8167178498,4197.2559133504,4216.2906620237,,,
37.2187500000,2382,4150.6747208813,4156.3529086824,4138.9742525124,3921.8080396019,4202.8401583269,4166.1637995916,4196.3838874699,4194.0290735231,4137.1883641581,4211.4353533256,4124.7424679795,4175.7296070975,4197.4229969886,4216.4221071516,,,
37.2226562500,2382,4151.0616784881,4155.6758381613,4139.0152708682,3921.9211284802,4202.1039696677,4166.2389566569,4196.5378727229,4194.1062955331,4136.8409249144,4211.9006541416,4125.1311681719,4176.6631615703,4197.5979031400,4216.5494287264,,,
37.2265625000,2382,4151.4472084198,4155.0415862719,4139.0877935942,3922.0621240832,4201.4030810290,4166.3759096887,4196.6734577544,4194.1870805839,4136.5189943656,4212.3521503327,4125.6072961088,4177.6157262240,4197.7816845558,4216.6716853910,,,
37.2304687500,2382,4151.8303120591,4154.4526188957,4139.1900545135,3922.2259501392,4200.7422379308,4166.5755199200,4196.7908599713,4194.2713132472,4136.2263532131,4212.7904412176,4126.1676814739,4178.5853332710,4197.9750453887,4216.7877247525,,,
37.2343750000,2383,4152.2096154335,4153.9107239382,4139.3199556849,3922.4073541827,4200.1261711858,4166.8381753758,4196.8903045903,4194.3588934295,4135.9665891822,4213.2161014714,4126.8085413735,4179.5695972660,4198.1782888311,4216.8961346652,,,
37.2382812500,2383,4152.5833901283,4153.4169659902,4139.4750697876,3922.6009027991,4199.5594927423,4167.1637964294,4196.9719974769,4194.4495413104,4135.7428826418,4213.6297476582,4127.5255699437,4180.5656639902,4198.3913435873,4216.9953101649,,,
37.2421875000,2383,4152.9496623032,4152.9717215002,4139.6527416197,3922.8010290652,4199.0465774174,4167.5518457869,4197.0361288426,4194.5426416909,4135.5578912414,4214.0320701088,4128.3140737666,4181.5702149198,4198.6138366472,4217.0836027175,,,
37.2460937500,2383,4153.3063851636,4152.5748095573,4139.8502665507,3923.0021431160,4198.5914768183,4168.0013113223,4197.0829072774,4194.6372338784,4135.4137697540,4214.4238304608,4129.1691384110,4182.5795302074,4198.8451791340,4217.1594900093,,,
37.2500000000,2384,4153.6516424328,4152.2256988490,4140.0650889336,3923.1987892901,4198.1978539117,4168.5106488353,4197.1126072981,4194.7322018563,4135.3123000327,4214.8058571839,4130.0858107596,4183.5896115803,4199.0846508194,4217.2217199677,,,
37.2539062500,2384,4153.9838444277,4151.9237272637,4140.2949528063,3923.3858117190,4197.8688999567,4169.0777090734,4197.1256072678,4194.8266068045,4135.2550266086,4215.1790739381,4131.0592782547,4184.5963457345,4199.3314880838,4217.2694161634,,,
37.2578125000,2384,4154.3018712780,4151.6682536775,4140.5379621237,3923.5584843870,4197.6072259567,4169.6996983708,4197.1224034311,4194.9199866019,4135.2432547437,4215.5445512233,4132.0850242388,4185.5956620294,4199.5849834102,4217.3021505927,,,
37.2617187500,2384,4154.6051265045,4151.4586955974,4140.7925558766,3923.7125773392,4197.4147681180,4170.3732103345,4197.1036034660,4195.0124251767,4135.2778343061,4215.9035196598,4133.1589398798,4186.5836349693,4199.8445918728,4217.3199853880,,,
37.2656250000,2385,4154.8934994473,4151.2944754171,4141.0574476387,3923.8443636457,4197.2927620548,4171.0943233499,4197.0699149133,4195.1043270654,4135.3588141892,4216.2572854284,4134.2773799672,4187.5565145740,4200.1100224474,4217.3234768282,,,
37.2695312500,2385,4155.1672794615,4151.1749534613,4141.3315920426,3923.9506046607,4197.2418161015,4171.8587200804,4197.0221420999,4195.1960479645,4135.4851941288,4216.6070600654,4135.4371645195,4188.5107147047,4200.3812816500,4217.3136440716,,,
37.2734375000,2385,4155.4270827818,4151.0994245950,4141.6142138991,3924.0285594685,4197.2620734588,4172.6617833427,4196.9611951534,4195.2876549402,4135.6549850069,4216.9537991630,4136.6355458178,4189.4428116302,4200.6586444987,4217.2919236339,,,
37.2773437500,2385,4155.6738245772,4151.0671952616,4141.9048865755,3924.0760371042,4197.3534168919,4173.4986556807,4196.8881057197,4195.3789960176,4135.8655917608,4217.2981571300,4137.8701662096,4190.3495825099,4200.9425537414,4217.2601315001,,,
37.2812500000,2386,4155.9087147270,4151.0776825424,4142.2036039837,3924.0914671108,4197.5156445602,4174.3642848715,4196.8040375279,4195.4700107664,4136.1142996989,4217.6405862709,4139.1390157629,4191.2280647158,4201.2334774646,4217.2204281106,,,
37.2851562500,2386,4156.1332217138,4151.1304460959,4142.5107805847,3924.0739402511,4197.7485390902,4175.2534859018,4196.7102771641,4195.5610195825,4136.3985693975,4217.9815016094,4140.4403726493,4192.0755838529,4201.5317665991,4217.1752509840,,,
37.2890625000,2386,4156.3489644529,4151.2251087965,4142.8271461777,3924.0231836998,4198.0517810379,4176.1610297058,4196.6081990944,4195.6527539234,4136.7159924018,4218.3213871209,4141.7727023935,4192.8897107292,4201.8375411262,4217.1271817793,,,
37.2929687500,2386,4156.5575458347,4151.3612095259,4143.1535632389,3923.9394717269,4198.4247254326,4177.0817409188,4196.4992169686,4195.7461035973,4137.0640054977,4218.6607680267,4143.1345206362,4193.6681602621,4202.1506146767,4217.0787593225,,,
37.2968750000,2387,4156.7603903853,4151.5380858565,4143.4908455716,3923.8235074770,4198.8661344941,4178.0105754150,4196.3847419023,4195.8417726148,4137.4396082940,4219.0000736455,4144.5242646849,4194.4086982846,4202.4704615345,4217.0323020927,,,
37.3007812500,2387,4156.9586528220,4151.7548557388,4143.8396553918,3923.6763231404,4199.3739886603,4178.9426619108,4196.2661563816,4195.9400803390,4137.8392804402,4219.3394853569,4145.9402304582,4195.1091256272,4202.7962340637,4216.9898112090,,,
37.3046875000,2387,4157.1532204542,4152.0104794562,4144.2004969291,3923.4992287449,4199.9454539408,4179.8733179332,4196.1447952529,4196.0410071788,4138.2591181768,4219.6788577141,4147.3805971546,4195.7673495914,4203.1268344071,4216.9529735782,,,
37.3085937500,2387,4157.3447646796,4152.3038068052,4144.5737476643,3923.2938041738,4200.5769956650,4180.7980805452,4196.0219210918,4196.1443922886,4138.6950536073,4220.0177379266,4148.8435024017,4196.3814650129,4203.4610227569,4216.9232080010,,,
37.3125000000,2388,4157.5337652463,4152.6335308682,4144.9596434910,3923.0618992535,4201.2645572256,4181.7128013738,4195.8986882993,4196.2500945500,4139.1430006576,4220.3554388247,4150.3270936144,4196.9497369922,4203.7975121864,4216.9016634475,,,
37.3164062500,2388,4157.7204927421,4152.9980937414,4145.3582088726,3922.8056095526,4202.0037129553,4182.6137899503,4195.7761049846,4196.3580021052,4139.5988911480,4220.6910902653,4151.8295160693,4197.4704851087,4204.1349900563,4216.8891464098,,,
37.3203125000,2388,4157.9050132436,4153.3956613825,4145.7692076839,3922.5272286141,4202.7897588346,4183.4979055162,4195.6550123971,4196.4679364964,4140.0586700790,4221.0236356733,4153.3488790185,4197.9419939063,4204.4720569165,4216.8860501656,,,
37.3242187500,2388,4158.0872522851,4153.8241915525,4146.1921661696,3922.2291995001,4203.6177548846,4184.3625120287,4195.5360889473,4196.5795662172,4140.5182874464,4221.3518112247,4154.8832718346,4198.3625370292,4204.8071488222,4216.8923587205,,,
37.3281250000,2389,4158.2670723424,4154.2815123266,4146.6264404633,3921.9140775025,4204.4825183589,4185.2052930099,4195.4198595785,4196.6923803810,4140.9736505710,4221.6741588502,4156.4308493022,4198.7304806290,4205.1385192246,4216.9077276678,,,
37.3320312500,2389,4158.4442944731,4154.7653366428,4147.0712682892,3921.5845016476,4205.3785442437,4186.0239936493,4195.3066810232,4196.8056945894,4141.4205143552,4221.9890785008,4157.9899329005,4199.0443752108,4205.4642917336,4216.9315893460,,,
