Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
40.1328125000,2568,-3.3877381597,-0.0455076130,-2.1512417638,0.0036111079,-1.7173154464,-1.4931250565,1.2908944815,-0.8530712426,-1.1631112249,-2.3361750291,-0.8896306525,-1.6709865627,0.7701478224,-1.0447058896,,,
40.1367187500,2568,-3.6359176227,-0.3607916140,-2.1670038711,0.2629251970,-2.0549965554,-1.1918395723,1.4303713745,-1.5057804407,-1.7783008536,-2.8617949647,-1.5602136716,-1.9163137407,0.5350806795,-1.3730276727,,,
40.1406250000,2569,-3.6731289837,-0.7270043109,-2.1283295901,0.4609872149,-2.3085705236,-0.7795741861,1.4812072555,-2.0751168373,-2.3311568541,-3.2611529091,-2.1835488575,-2.1268212829,0.1978116798,-1.7237605450,,,
40.1445312500,2569,-3.4877908109,-1.1010208567,-2.0402366820,0.5857395761,-2.4893070712,-0.2831019192,1.4391799384,-2.4983438614,-2.7653238544,-3.4956430169,-2.7053207757,-2.2703962331,-0.1952670499,-2.0613168199,,,
40.1484375000,2569,-3.0826780141,-1.4337057081,-1.9058576664,0.6334914438,-2.6093979010,0.2638149958,1.3075842767,-2.7260106693,-3.0354143580,-3.5341494743,-3.0750948642,-2.3143905798,-0.5890884267,-2.3440801641,,,
40.1523437500,2569,-2.4752926232,-1.6761640358,-1.7266435755,0.6088163743,-2.6778746001,0.8239564090,1.0963041364,-2.7264188271,-3.1091931861,-3.3582870452,-3.2522413559,-2.2301616189,-0.9276132553,-2.5287532929,,,
40.1562500000,2570,-1.6974252443,-1.7868010238,-1.5032018813,0.5234778842,-2.6972330699,1.3603040508,0.8205016800,-2.4874657309,-2.9665731849,-2.9659185344,-3.2102844975,-1.9973791223,-1.1616860195,-2.5754217645,,,
40.1601562500,2570,-0.7937924857,-1.7376468664,-1.2365771468,0.3946097425,-2.6623295857,1.8386783617,0.4991095299,-2.0168433482,-2.5981474717,-2.3716773004,-2.9393612194,-1.6077331580,-1.2555328480,-2.4527926978,,,
40.1640625000,2570,0.1803060716,-1.5187997679,-0.9297175038,0.2423938510,-2.5622084086,2.2286838300,0.1531310210,-1.3416347269,-2.0059842413,-1.6050004749,-2.4473024410,-1.0677491417,-1.1910342584,-2.1429851733,,,
40.1679687500,2570,1.1623424808,-1.1403758214,-0.5887241808,0.0875453990,-2.3838480439,2.5032867860,-0.1962465192,-0.5076547949,-1.2073943001,-0.7074674402,-1.7599425877,-0.4002832022,-0.9695607749,-1.6451362865,,,
40.1718750000,2571,2.0868861636,-0.6317239885,-0.2233920475,-0.0510072358,-2.1157564571,2.6381770818,-0.5295186370,0.4219884027,-0.2398332233,0.2690662652,-0.9206893302,0.3558433067,-0.6114726290,-0.9770859735,,,
40.1757812500,2571,2.8906835658,-0.0379348491,0.1532915728,-0.1578822076,-1.7498820243,2.6121783779,-0.8302969180,1.3700811116,0.8362550142,1.2636547595,0.0112690087,1.1484612270,-0.1534811915,-0.1746402591,,,
40.1796875000,2571,3.5180618523,0.5859673914,0.5266346597,-0.2222430373,-1.2820318468,2.4093331748,-1.0859504274,2.2509744502,1.9392408536,2.2083352000,0.9648787637,1.9168862354,0.3557983245,0.7116061510,,,
40.1835937500,2571,3.9260602645,1.1822789980,0.8822563590,-0.2380928022,-0.7124026003,2.0222875290,-1.2874476905,2.9787228651,2.9733384718,3.0326816289,1.8634925492,2.5984107781,0.8615813598,1.6213315025,,,
40.1875000000,2572,4.0885998228,1.6980417456,1.2079725293,-0.2041265575,-0.0476408610,1.4557955279,-1.4287501839,3.4767958774,3.8393661905,3.6710138118,2.6328625313,3.1354829486,1.3092905172,2.4904654879,,,
40.1914062500,2572,3.9990461495,2.0912960948,1.4950097258,-0.1234213478,0.6958456706,0.7290292467,-1.5061830079,3.6878029852,4.4467339875,4.0706602469,3.2095023879,3.4824275570,1.6509161158,3.2570767077,,,
40.1953125000,2572,3.6707731906,2.3351902903,1.7383788489,-0.0030739142,1.4893203056,-0.1240089350,-1.5179985639,3.5814236598,4.7244188043,4.1987803952,3.5478395653,3.6106796150,1.8506974396,3.8664943032,,,
40.1992187500,2572,3.1357012024,2.4196078801,1.9365761851,0.1462944184,2.2920213165,-1.0557582844,-1.4641069501,3.1589761056,4.6295407644,4.0457921632,3.6248974979,3.5118080227,1.8893925308,4.2754343466,,,
40.2031250000,2573,2.4410344172,2.3505170285,2.0908002300,0.3112698391,3.0547974826,-2.0073226633,-1.3458912745,2.4537478530,4.1528026895,3.6250144684,3.4419125179,3.1979645858,1.7663697750,4.4550881270,,,
40.2070312500,2573,1.6444894591,2.1474781645,2.2036695278,0.4765644091,3.7254872673,-2.9112075138,-1.1661457116,1.5271795831,3.3203393876,2.9696611371,3.0230073813,2.6997378916,1.4989740134,4.3929598138,,,
40.2109375000,2573,0.8083805860,1.8397963674,2.2773802530,0.6259532597,4.2537740241,-3.6949252443,-0.9293035051,0.4618962676,2.1918228219,2.1288334414,2.4115617621,2.0617747643,1.1192190804,4.0930600495,,,
40.2148437500,2573,-0.0067946140,1.4618885577,2.3115555171,0.7431583357,4.5943525717,-4.2862584529,-0.6420994280,-0.6469736234,0.8552117117,1.1634983722,1.6651055958,1.3369660833,0.6686190066,3.5742771376,,,
40.2187500000,2574,-0.7482756416,1.0485774725,2.3014721690,0.8128082150,4.7089182526,-4.6204722203,-0.3145596236,-1.7008913989,-0.5809905733,0.1423767242,0.8494390702,0.5802957820,0.1924341617,2.8673379968,,,
40.2226562500,2574,-1.3754120951,0.6310744115,2.2374791385,0.8216831576,4.5682250732,-4.6486051946,0.0391697340,-2.6065993358,-1.9971061924,-0.8628374018,0.0324329300,-0.1566017330,-0.2655271094,2.0112824925,,,
40.2265625000,2574,-1.8618610847,0.2342160340,2.1060543910,0.7603044476,4.1549129717,-4.3450029838,0.4008308384,-3.2840234321,-3.2727737207,-1.7831081732,-0.7222011787,-0.8295395633,-0.6670275353,1.0503632970,,,
40.2304687500,2574,-2.1956947462,-0.1248969029,1.8922766229,0.6246325929,3.4668848454,-3.7121642407,0.7492823443,-3.6731259741,-4.2981756354,-2.5579227431,-1.3608188860,-1.4044050467,-0.9825092009,0.0317536349,,,
40.2343750000,2575,-2.3780715764,-0.4370962356,1.5829442816,0.4174182488,2.5206117407,-2.7817557133,1.0627014904,-3.7393062776,-4.9851060865,-3.1403561081,-1.8447797660,-1.8584964822,-1.1933521959,-0.9961464862,,,
40.2382812500,2575,-2.4212183087,-0.7005072955,1.1695201206,0.1487740656,1.3537708247,-1.6118024713,1.3210498439,-3.4767817293,-5.2761280130,-3.5005566931,-2.1534636629,-2.1807729346,-1.2931008312,-1.9852334305,,,
40.2421875000,2575,-2.3461013075,-0.9192207906,0.6504881191,-0.1642179440,0.0264599110,-0.2810119520,1.5081146797,-2.9093937343,-5.1497279355,-3.6273758517,-2.2845599874,-2.3711248748,-1.2872555067,-2.8893234822,,,
40.2460937500,2575,-2.1797104661,-1.1012735138,0.0331437906,-0.4987548622,-1.3801977541,1.1183922018,1.6128047493,-2.0885225840,-4.6202432866,-3.5281054902,-2.2516070053,-2.4387659703,-1.1915471743,-3.6659164732,,,
40.2500000000,2576,-1.9517895365,-1.2560824573,-0.6651314127,-0.8281511244,-2.7692362328,2.4881415618,1.6297253188,-1.0882328804,-3.7331846240,-3.2262828861,-2.0797786598,-2.3999858067,-1.0292315530,-4.2780381371,,,
40.2539062500,2576,-1.6912229388,-1.3918454783,-1.4164038542,-1.1240518353,-4.0369103822,3.7310821836,1.5591943473,0.0016983771,-2.5582469945,-2.7576811973,-1.8014527200,-2.2756656481,-0.8282166605,-4.6961060186,,,
40.2578125000,2576,-1.4227688809,-1.5136382101,-2.1830736857,-1.3589547895,-5.0839408037,4.7579163213,1.4068635560,1.0838423003,-1.1826039819,-2.1651240060,-1.4527505766,-2.0889583425,-0.6184427134,-4.8997590723,,,
40.2617187500,2576,-1.1649472507,-1.6226858347,-2.9204074914,-1.5089978213,-5.8260074007,5.4935463702,1.1830723881,2.0612682849,0.2942028335,-1.4933240114,-1.0712662428,-1.8633158914,-0.4292598609,-4.8794828745,,,
40.2656250000,2577,-0.9294695094,-1.7166720312,-3.5803438775,-1.5567633175,-6.2009772545,5.8827810056,0.9020010570,2.8452319621,1.7643327972,-0.7850033577,-0.6942881840,-1.6207504270,-0.2863283258,-4.6376752301,,,
40.2695312500,2577,-0.7218958042,-1.7904388711,-4.1156285317,-1.4935840648,-6.1723046512,5.8948359993,0.5806462685,3.3623579497,3.1163183194,-0.0789053407,-0.3565730663,-1.3800676378,-0.2080919503,-4.1886826354,,,
40.2734375000,2577,-0.5427294877,-1.8364461672,-4.4833552667,-1.3207932105,-5.7301417384,5.5259889643,0.2376717242,3.5613446013,4.2416550130,0.5906310240,-0.0872659003,-1.1549668799,-0.2026455680,-3.5574622269,,,
40.2773437500,2577,-0.3882436980,-1.8448637863,-4.6476070176,-1.0496409700,-4.8923415447,4.7999589944,-0.1077646317,3.4187147362,5.0433231452,1.1934494592,0.0935479457,-0.9522832690,-0.2660518627,-2.7769548289,,,
40.2812500000,2578,-0.2508823485,-1.8037053103,-4.5815727916,-0.6999948703,-3.7061822676,3.7658954693,-0.4371226503,2.9425268840,5.4450458379,1.7035683053,0.1775754229,-0.7709794319,-0.3826466698,-1.8848274626,,,
40.2851562500,2578,-0.1196687327,-1.6995288071,-4.2696897921,-0.2981868864,-2.2493437765,2.4941591484,-0.7335205705,2.1729198300,5.3997670907,2.0997613375,0.1693930568,-0.6024797122,-0.5270775146,-0.9205497504,,,
40.2890625000,2578,0.0187564548,-1.5188909675,-3.7099302769,0.1256135053,-0.6273404903,1.0703990708,-0.9826993015,1.1790938961,4.8963032672,2.3666522021,0.0857046660,-0.4324793462,-0.6673559898,0.0765163857,,,
40.2929687500,2578,0.1782160534,-1.2502776259,-2.9157195993,0.5402441327,1.0345260103,-0.4112554831,-1.1738056912,0.0533189548,3.9636227391,2.4960950109,-0.0466290536,-0.2437034457,-0.7682917604,1.0680823224,,,
40.2968750000,2579,0.3705812901,-0.8860331193,-1.9166692150,0.9164527658,2.6041260789,-1.8549729636,-1.2998183943,-1.0969491348,2.6721338010,2.4885865020,-0.1930912614,-0.0187101308,-0.7950712361,2.0176534105,,,
40.3007812500,2579,0.6035991207,-0.4240127673,-0.7576002278,1.2296469446,3.9574453135,-3.1693250975,-1.3575149619,-2.1580476385,1.1308811499,2.3542614029,-0.3143978276,0.2579195605,-0.7170417717,2.8916333970,,,
40.3046875000,2579,0.8794435420,0.1309174201,0.5039688839,1.4621005356,4.9918820103,-4.2725598522,-1.3470614582,-3.0200375243,-0.5205538405,2.1127109985,-0.3702556837,0.5978888869,-0.5117515989,3.6606771033,,,
40.3085937500,2579,1.1938539283,0.7652137067,1.8011044276,1.6041021723,5.6353591639,-5.0972557776,-1.2714634077,-3.5876944938,-2.1257614861,1.7908522667,-0.3245054880,1.0071921492,-0.1690469035,4.3004273262,,,
40.3125000000,2580,1.5353865641,1.4548097519,3.0607545898,1.6537027905,5.8505703390,-5.5946085404,-1.1361506192,-3.7920303126,-3.5294135558,1.4187296752,-0.1514304928,1.4831331475,0.3052939740,4.7908498259,,,
40.3164062500,2580,1.8846313162,2.1637870807,4.2069747177,1.6152177701,5.6351478003,-5.7382500286,-0.9488580745,-3.6005760256,-4.5963083880,1.0242819832,0.1580511479,2.0106728678,0.8871917924,5.1143006567,,,
40.3203125000,2580,2.2139364332,2.8447819075,5.1647415567,1.4971623650,5.0191045717,-5.5269424874,-0.7197394789,-3.0237964420,-5.2278207023,0.6289989146,0.5922190838,2.5596144049,1.5340795682,5.2535014191,,,
40.3242187500,2580,2.4885731337,3.4421231430,5.8650854776,1.3104620904,4.0607148482,-4.9851279944,-0.4614158381,-2.1154139860,-5.3726963432,0.2462585077,1.1179629373,3.0845267965,2.1875790001,5.1909383533,,,
40.3281250000,2581,2.6699534799,3.8977006645,6.2514839468,1.0674510232,2.8414688871,-4.1605448183,-0.1886000755,-0.9661202255,-5.0307438649,-0.1171277983,1.6841486122,3.5284921343,2.7790803853,4.9105927959,,,
40.3320312500,2581,2.7206635296,4.1583954162,6.2864154770,0.7815662549,1.4602411051,-3.1189720424,0.0828552579,0.3078006711,-4.2497342007,-0.4572859470,2.2280150814,3.8302289825,3.2374300024,4.4017788986,,,
40.3359375000,2581,2.6102349589,4.1832816292,5.9564605613,0.4671865136,0.0266141400,-1.9371455781,0.3372967704,1.5782038518,-3.1170433100,-0.7696499700,2.6829805471,3.9328514759,3.4973384411,3.6638935263,,,
40.3398437500,2581,2.3202511488,3.9490468309,5.2746788529,0.1390933168,-1.3465449433,-0.6953618739,0.5605897731,2.7186182973,-1.7480106139,-1.0471032128,2.9864045149,3.7921545276,3.5071616457,2.7105777318,,,
40.3437500000,2582,1.8477309573,3.4528985113,4.2798913459,-0.1884712017,-2.5509246182,0.5289709315,0.7410874714,3.6161707921,-0.2728188292,-1.2804057599,3.0865550453,3.3829226544,3.2352891048,1.5721999171,,,
40.3476562500,2582,1.2064861728,2.7130610690,3.0333612263,-0.5026662436,-3.4907229937,1.6662189570,0.8701984519,4.1815619842,1.1766890496,-1.4601238805,2.9486119488,2.7027988482,2.6749244193,0.2962716091,,,
40.3515625000,2582,0.4267584469,1.7673912151,1.6137441742,-0.7923321386,-4.0906686962,2.6577610232,0.9427530408,4.3570250771,2.4791396127,-1.5786953119,2.5595179173,1.7739561398,1.8470324906,-1.0541348918,,,
40.3554687500,2582,-0.4464801933,0.6706095191,0.1110213048,-1.0476655755,-4.3039997689,3.4577111430,0.9573981720,4.1217815545,3.5337276165,-1.6315801536,1.9309927856,0.6428048554,0.8007603307,-2.4038243303,,,
40.3593750000,2583,-1.3564841776,-0.5096042380,-1.3802126325,-1.2597318740,-4.1194937147,4.0333575955,0.9170176224,3.4941316975,4.2674305182,-1.6172742883,1.0996951374,-0.6224385989,-0.3895924315,-3.6706481170,,,
40.3632812500,2583,-2.2390551244,-1.6975695677,-2.7678437276,-1.4202919451,-3.5655364587,4.3647795211,0.8288633317,2.5295195263,4.6387681425,-1.5367458125,0.1238923692,-1.9366492105,-1.6313985842,-4.7720985287,,,
40.3671875000,2583,-3.0281049971,-2.8154485329,-3.9692368010,-1.5221207452,-2.7089497203,4.4443182764,0.7039863950,1.3146186774,4.6379845234,-1.3932263063,-0.9229915895,-3.2050707613,-2.8234331338,-5.6326619879,,,
40.3710937500,2583,-3.6618656839,-3.7895075469,-4.9173531417,-1.5596897599,-1.6476231203,4.2764058224,0.5558181118,-0.0417161067,4.2840392158,-1.1930416411,-1.9605534514,-4.3321610535,-3.8665314825,-6.1909862571,,,
40.3750000000,2584,-4.0887898354,-4.5560210422,-5.5651191766,-1.5299513519,-0.4982762781,3.8776538824,0.3982270373,-1.4192326229,3.6192872025,-0.9472614443,-2.9095006933,-5.2306355987,-4.6730476011,-6.4058734707,,,
40.3789062500,2584,-4.2721592187,-5.0659704993,-5.8874544453,-1.4329515787,0.6177242305,3.2765839753,0.2437079620,-2.6972530484,2.7031152468,-0.6728324384,-3.6982570840,-5.8292634320,-5.1738570236,-6.2602627804,,,
40.3828125000,2584,-4.1927473531,-5.2879932028,-5.8809386273,-1.2720480558,1.5876637964,2.5124252901,0.1022632967,-3.7646098792,1.6059003706,-0.3914802585,-4.2676597651,-6.0784310835,-5.3229370327,-5.7626577293,,,
40.3867187500,2584,-3.8494899070,-5.2095856998,-5.5617254872,-1.0536582157,2.3183569541,1.6329448856,-0.0189157287,-4.5280243930,0.4042467635,-0.1257177737,-4.5742723372,-5.9533058970,-5.1004308577,-4.9459035970,,,
40.3906250000,2585,-3.2587458847,-4.8370347793,-4.9626624162,-0.7867037217,2.7442614546,0.6917590412,-0.1153203814,-4.9191066195,-0.8223985390,0.1066356889,-4.5931411623,-5.4551466758,-4.5149972678,-3.8637891058,,,
40.3945312500,2585,-2.4529776442,-4.1945887385,-4.1303674260,-0.4820644428,2.8328322024,-0.2543944755,-0.1850367721,-4.9002947091,-1.9944444892,0.2965334618,-4.3202532365,-4.6114112663,-3.6052170095,-2.5863737701,,,
40.3984375000,2585,-1.4793007922,-3.3229661690,-3.1223206010,-0.1522416912,2.5869071643,-1.1482737098,-0.2289215737,-4.4693916355,-3.0350480749,0.4440659950,-3.7739586555,-3.4746858796,-2.4386618465,-1.1948567895,,,
40.4023437500,2585,-0.3976236182,-2.2768352869,-2.0034055972,0.1888568104,2.0438431648,-1.9348188119,-0.2508092266,-3.6614054190,-3.8736421442,0.5552435892,-2.9940618910,-2.1197053035,-1.1069985475,0.2237922772,,,
40.4062500000,2586,0.7223652031,-1.1208850051,-0.8413926198,0.5262917351,1.2714240779,-2.5641746264,-0.2572450494,-2.5461176355,-4.4499807641,0.6377231481,-2.0377692036,-0.6377040616,0.2833174877,1.5827481579,,,
40.4101562500,2586,1.8058645196,0.0753274238,0.2983951840,0.8448259031,0.3609545547,-2.9951726209,-0.2564086800,-1.2207482370,-4.7183661188,0.6984030288,-0.9730056536,0.8717257321,1.6232244809,2.8019356365,,,
40.4140625000,2586,2.7789895841,1.2428378979,1.3581311531,1.1299272329,-0.5818950167,-3.1991362185,-0.2564259532,0.2011804932,-4.6518134904,0.7439681184,0.1291114857,2.3098532210,2.8131351329,3.8146457574,,,
40.4179687500,2586,3.5750662214,2.3178651536,2.2908729420,1.3686928372,-1.4479553040,-3.1635721161,-0.2637303899,1.6022648694,-4.2458857221,0.7829220925,1.2005563587,3.5871046442,3.7720534888,4.5727151247,,,
40.4218750000,2587,4.1398553700,3.2448318084,3.0615238061,1.5503172202,-2.1364681811,-2.8950330458,-0.2821114099,2.8722368545,-3.5215475110,0.8263615497,2.1802609246,4.6289635203,4.4424387484,5.0488956203,,,
40.4257812500,2587,4.4349051957,3.9780313415,3.6457814599,1.6659897124,-2.5668818944,-2.4203244232,-0.3126070155,3.9160452954,-2.5259344491,0.8856676009,3.0158749838,5.3792504296,4.7914915905,5.2360740085,,,
40.4296875000,2587,4.4391966990,4.4828210183,4.0284452338,1.7085346462,-2.6887688681,-1.7853997219,-0.3538980948,4.6591661961,-1.3299208837,0.9677099440,3.6647763293,5.8016419828,4.8106852818,5.1443114761,,,
40.4335937500,2587,4.1499322786,4.7371310289,4.2024852684,1.6723906458,-2.4879808760,-1.0517302449,-0.4027266294,5.0513462130,-0.0220974675,1.0702293822,4.0956223283,5.8804951259,4.5150697281,4.7973314710,,,
40.4375000000,2588,3.5831631347,4.7333069245,4.1693346306,1.5543608884,-1.9879075075,-0.2904702666,-0.4541103032,5.0696168181,1.2999420083,1.1801897422,4.2906492925,5.6213359227,3.9424602668,4.2296467174,,,
40.4414062500,2588,2.7740764408,4.4794112471,3.9395956281,1.3549660904,-1.2460236555,0.4249251188,-0.5015127298,4.7199418737,2.5387629224,1.2759858059,4.2475593343,5.0503325078,3.1510733774,3.4843272506,,,
40.4453125000,2588,1.7760466255,3.9988643944,3.5328595568,1.0796863739,-0.3467715010,1.0269237246,-0.5373077952,4.0358959648,3.6042612805,1.3319568435,3.9793630999,4.2117740263,2.2139387097,2.6105517984,,,
40.4492187500,2588,0.6578752909,3.3281651179,2.9763300449,0.7394822939,0.6084808361,1.4620916494,-0.5535957304,3.0740654841,4.4185381112,1.3227871671,3.5118313395,3.1637931920,1.2104740005,1.6605795577,,,
40.4531250000,2589,-0.5004714261,2.5135623203,2.3032103561,0.3505928429,1.5139448663,1.6978191023,-0.5430163380,1.9081247428,4.9205722941,1.2268606986,2.8799972700,1.9738785438,0.2179430157,0.6868850209,,,
40.4570312500,2589,-1.6130625726,1.6076479908,1.5516488006,-0.0660810312,2.2728771886,1.7259661204,-0.4992550089,0.6236454049,5.0721527872,1.0294328022,2.1252969201,0.7152315795,-0.6947797870,-0.2598004207,,,
40.4609375000,2589,-2.5939412592,0.6661269846,0.7639604879,-0.4859405332,2.8092900319,1.5623885697,-0.4173528138,-0.6862981818,4.8638694695,0.7262301830,1.2936916377,-0.5363438388,-1.4707736633,-1.1317986640,,,
40.4648437500,2589,-3.3638030087,-0.2554783509,-0.0147283272,-0.8822128326,3.0754391847,1.2425820713,-0.2941852419,-1.9262504237,4.3183222724,0.3265010639,0.4341092667,-1.7058930670,-2.0670012161,-1.8860307782,,,
40.4687500000,2590,-3.8571502918,-1.1053843914,-0.7390303276,-1.2281575781,3.0542609198,0.8149970757,-0.1293229264,-3.0055221714,3.4881882110,-0.1462334031,-0.4036391717,-2.7236228816,-2.4557865242,-2.4863745480,,,
40.4726562500,2590,-4.0291505021,-1.8391742325,-1.3669611564,-1.4997104459,2.7578206555,0.3341087082,0.0739215167,-3.8469452786,2.4489186524,-0.6567162913,-1.1718607352,-3.5298340452,-2.6263104552,-2.9065620989,,,
40.4765625000,2590,-3.8610776556,-2.4229421911,-1.8639776663,-1.6780147502,2.2236401155,-0.1452730444,0.3077384257,-4.3950649484,1.2881501417,-1.1632313001,-1.8286282953,-4.0796211454,-2.5856474391,-3.1326951720,,,
40.4804687500,2590,-3.3633476499,-2.8353545948,-2.2064297255,-1.7513135252,1.5100277160,-0.5722020048,0.5597418954,-4.6212935915,0.0948516624,-1.6239151705,-2.3413506313,-4.3464239644,-2.3583764475,-3.1645069410,,,
40.4843750000,2591,-2.5757147809,-3.0683289549,-2.3837428847,-1.7159773314,0.6901933073,-0.9029927912,0.8136144356,-4.5248825062,-1.0495191771,-2.0023153943,-2.6895324122,-4.3239577818,-1.9840927924,-3.0151191013,,,
40.4882812500,2591,-1.5647955808,-3.1264709083,-2.3991711555,-1.5767399649,-0.1555896736,-1.1045444982,1.0502615062,-4.1304264896,-2.0770918010,-2.2711902423,-2.8663497964,-4.0266243804,-1.5130478008,-2.7096646981,,,
40.4921875000,2591,-0.4193155749,-3.0256889767,-2.2693258421,-1.3462740970,-0.9495965170,-1.1576093541,1.2492388664,-3.4835991424,-2.9371909205,-2.4144640936,-2.8790132619,-3.4887486193,-1.0009848915,-2.2833028704,,,
40.4960937500,2591,0.7567155024,-2.7913289745,-2.0226375477,-1.0441206112,-1.6262617958,-1.0592347195,1.3903463642,-2.6463520706,-3.5978355987,-2.4276449729,-2.7478731169,-2.7626851312,-0.5042899771,-1.7788019431,,,
40.5000000000,2592,1.8529211051,-2.4558119012,-1.6965755648,-0.6949131028,-2.1391972766,-0.8233713674,1.4554051982,-1.6915633760,-4.0449800309,-2.3168411300,-2.5039443248,-1.9152984737,-0.0757302216,-1.2433814594,,,
40.5039062500,2592,2.7633542201,-2.0555013236,-1.3333371204,-0.3259501261,-2.4639018185,-0.4791100619,1.4302400301,-0.6964179433,-4.2792527880,-2.0963226476,-2.1845393934,-1.0221933069,0.2398610315,-0.7244006690,,,
40.5078125000,2592,3.3981331799,-1.6267334003,-0.9742354132,0.0355894610,-2.5964989003,-0.0668062761,1.3067055255,0.2655250783,-4.3107917437,-1.7849186919,-1.8273947549,-0.1597994380,0.4105319458,-0.2640379294,,,
40.5117187500,2592,3.6939462472,-1.2015599862,-0.6539164016,0.3653032247,-2.5504323173,0.3670414781,1.0843175379,1.1321023627,-4.1539436625,-1.4023233329,-1.4646875821,0.6033164763,0.4222090056,0.1059698628,,,
40.5156250000,2593,3.6212146634,-0.8042726985,-0.3960294124,0.6436186365,-2.3528861729,0.7751484436,0.7709628557,1.8578305954,-3.8238737265,-0.9667954439,-1.1187774329,1.2137207862,0.2819773392,0.3679260975,,,
40.5195312500,2593,3.1865690152,-0.4496829647,-0.2115136447,0.8569740297,-2.0411239446,1.1142445193,0.3824412189,2.4152276894,-3.3359597472,-0.4950470604,-0.8008414649,1.6372142993,0.0178870448,0.5189583287,,,
40.5234375000,2593,2.4308200584,-0.1434204852,-0.0995031145,0.9981397378,-1.6576733857,1.3488978408,-0.0589468512,2.7926805409,-2.7070997504,-0.0036165989,-0.5122137914,1.8595186161,-0.3251381597,0.5690745036,,,
40.5273437500,2593,1.4237760049,0.1163000123,-0.0498281445,1.0658933768,-1.2436861330,1.4543530421,-0.5262508980,2.9908961912,-1.9572662370,0.4900003960,-0.2472136946,1.8847331629,-0.6920786958,0.5377258159,,,
40.5312500000,2594,0.2573740421,0.3363511897,-0.0458646774,1.0642897966,-0.8315798484,1.4187019626,-0.9896828325,3.0199436064,-1.1103536602,0.9677656043,0.0037829538,1.7330758773,-1.0253046989,0.4503484169,,,
40.5351562500,2594,-0.9621077634,0.5265232335,-0.0670238980,1.0016739335,-0.4396130644,1.2446314398,-1.4182170188,2.8976121098,-0.1945850060,1.4128838155,0.2516038024,1.4386255323,-1.2711913703,0.3356662286,,,
40.5390625000,2594,-2.1226622021,0.6978097889,-0.0908919034,0.8895325102,-0.0708849544,0.9503671534,-1.7811424071,2.6484636107,0.7569342006,1.8116153065,0.5058937293,1.0467660790,-1.3852327158,0.2236303873,,,
40.5429687500,2594,-3.1159274247,0.8611034982,-0.0953509512,0.7413329093,0.2827143144,0.5687270968,-2.0498709021,2.3024686171,1.7057759812,2.1538621335,0.7731139197,0.6106788356,-1.3357255563,0.1434351211,,,
40.5468750000,2595,-3.8467728678,1.0260958521,-0.0608358472,0.5715349572,0.6335131031,0.1432678649,-2.2001435298,1.8925713011,2.6090254826,2.4323451858,1.0552360971,0.1866511321,-1.1062710264,0.1211758494,,,
40.5507812500,2595,-4.2420959690,1.2001722577,0.0274743574,0.3948333953,0.9911064643,-0.2783093501,-2.2144319421,1.4513790482,3.4222147859,2.6411498664,1.3494191567,-0.1713943926,-0.6972217708,0.1770717685,,,
40.5546875000,2595,-4.2578164081,1.3871819976,0.1778659073,0.2254502006,1.3577131745,-0.6517533294,-2.0840681418,1.0077896749,4.1036045180,2.7745042021,1.6484519102,-0.4174646944,-0.1261056563,0.3225058518,,,
40.5585937500,2595,-3.8833647092,1.5861110468,0.3908604176,0.0762056793,1.7262030755,-0.9424373894,-1.8106438213,0.5844343386,4.6176697926,2.8260350128,1.9411801666,-0.5185832356,0.5729395383,0.5573918290,,,
40.5625000000,2596,-3.1432681097,1.7898706534,0.6585010017,-0.0426998303,2.0797572529,-1.1285338706,-1.4064694714,0.1964124403,4.9359085463,2.7882003879,2.2121494169,-0.4589575566,1.3507022148,0.8685285631,,,
40.5664062500,2596,-2.0956214810,1.9845894314,0.9641858445,-0.1249277261,2.3921770738,-1.2012847523,-0.8941272277,-0.1487416500,5.0350821602,2.6516930808,2.4405076794,-0.2426888453,2.1455278283,1.2295399355,,,
40.5703125000,2596,-0.8273965962,2.1498602618,1.2833431667,-0.1688303066,2.6289650048,-1.1636152869,-0.3052172730,-0.4502659168,4.8951989027,2.4052208396,2.5993156707,0.1056695730,2.8873363741,1.6026815469,,,
40.5742187500,2596,0.5531797730,2.2602382071,1.5853092895,-0.1775629649,2.7502251501,-1.0282247664,0.3216335820,-0.7129511293,4.5001068985,2.0365220429,2.6568654565,0.5432575194,3.5032332258,1.9423822127,,,
40.5781250000,2597,1.9265242219,2.2879578810,1.8364401734,-0.1584758538,2.7161924346,-0.8154394613,0.9434064732,-0.9456047004,3.8418831958,1.5352136504,2.5808321395,1.0137462082,3.9244285363,2.2000960339,,,
40.5820312500,2597,3.1727595152,2.2065180566,2.0039701235,-0.1220180148,2.4948485403,-0.5506184219,1.5157834454,-1.1590129362,2.9274766445,0.8972064417,2.3444948494,1.4541328065,4.0935185900,2.3298973313,,,
40.5859375000,2597,4.1825683367,1.9945929183,2.0598378923,-0.0804296125,2.0696647081,-0.2612077991,1.9964685257,-1.3632312124,1.7843041835,0.1295550579,1.9330171881,1.8023009720,3.9708506558,2.2941408263,,,
