Time:256Hz,Epoch,Channel 1,Channel 2,Channel 3,Channel 4,Channel 5,Channel 6,Channel 7,Channel 8,Channel 9,Channel 10,Channel 11,Channel 12,Channel 13,Channel 14,Event Id,Event Date,Event Duration
37.9726562500,2430,-0.0990146731,0.4314634214,-0.8930039282,18.2699010896,3.9325103635,7.1651948756,3.5733731410,1.5557174342,9.2888883891,4.6767588199,0.4181565159,-1.5342830553,3.5813350150,-0.1341146289,,,
37.9765625000,2430,-0.9587251334,0.7844179394,-1.2059563207,16.9474489324,3.8558803867,7.7603880083,3.5903826862,2.0244816120,9.1585983729,4.9892371082,-0.2731123773,-2.1278882424,3.2983198848,-0.1467177199,,,
37.9804687500,2430,-1.7901506457,1.1173795117,-1.5371877202,15.4441528585,3.7721266584,8.2428134142,3.5595194019,2.4634993594,8.8811593864,5.2250814600,-0.9301936654,-2.6825442322,2.9390635599,-0.1705030051,,,
37.9843750000,2431,-2.5785264531,1.4145873352,-1.8757771657,13.7825730294,3.6757042656,8.5975198171,3.4825119496,2.8683392375,8.4642628411,5.3892221001,-1.5392225036,-3.1804157389,2.5175117843,-0.1995321214,,,
37.9882812500,2431,-3.3103788183,1.6612256611,-2.2103605482,11.9862322435,3.5611670117,8.8103876288,3.3618996245,3.2362934836,7.9190829690,5.4879316758,-2.0875536847,-3.6051370380,2.0497424322,-0.2272636176,,,
37.9921875000,2431,-3.9737405812,1.8440685240,-2.5295659681,10.0796286662,3.4241414314,8.8688316896,3.2008692883,3.5662861968,7.2612345948,5.5281799388,-2.5642405109,-3.9425211327,1.5532936862,-0.2470826261,,,
37.9960937500,2431,-4.5583377971,1.9521297047,-2.8223154687,8.0882060783,3.2615198643,8.7626877086,3.0030866592,3.8583724701,6.5107932766,5.5168949866,-2.9604598292,-4.1812089513,1.0463034154,-0.2528790669,,,
38.0000000000,2432,-5.0559008333,1.9770720020,-3.0782186449,6.0381040872,3.0710465485,8.4849453482,2.7725370128,4.1128043161,5.6909924902,5.4602596979,-3.2699517726,-4.3133020940,0.5463799264,-0.2396449309,,,
38.0039062500,2432,-5.4606078961,1.9132336242,-3.2881600880,3.9556856859,2.8508509496,8.0321834283,2.5133544163,4.3289098610,4.8260163706,5.3631848716,-3.4895085950,-4.3349651813,0.0693439666,-0.2040378966,,,
38.0078125000,2432,-5.7694790747,1.7574013627,-3.4449214123,1.8670069232,2.5993373995,7.4048142527,2.2296394739,4.5042477996,3.9387804463,5.2290679105,-3.6194036341,-4.2468451609,-0.3717974072,-0.1447661720,,,
38.0117187500,2432,-5.9824766567,1.5086645698,-3.5435450361,-0.2025812286,2.3153880768,6.6073518406,1.9253189336,4.6344507317,3.0494551830,5.0598893646,-3.6635476792,-4.0540902541,-0.7672892789,-0.0626178103,,,
38.0156250000,2433,-6.1021939441,1.1685904015,-3.5812732311,-2.2286362545,1.9985604665,5.6488276815,1.6041111710,4.7138396777,2.1749422956,4.8566226273,-3.6292219191,-3.7658688486,-1.1104186304,0.0399148309,,,
38.0195312500,2433,-6.1332263183,0.7416132009,-3.5571582768,-4.1877321476,1.6491013387,4.5432806328,1.2696059294,4.7365058958,1.3290097955,4.6198257828,-3.5264255800,-3.3945171752,-1.3969675976,0.1592492216,,,
38.0234375000,2433,-6.0814526592,0.2352753788,-3.4716016176,-6.0576211205,1.2679421501,3.3100824514,0.9253992537,4.6973917555,0.5226405183,4.3501826473,-3.3670276736,-2.9545926873,-1.6247678763,0.2912792161,,,
38.0273437500,2433,-5.9534291453,-0.3399245308,-3.3260263255,-7.8174925438,0.8569776123,1.9738256338,0.5751977956,4.5930357313,-0.2356804198,4.0487540573,-3.1639133892,-2.4620541977,-1.7935481719,0.4317019171,,,
38.0312500000,2434,-5.7559575162,-0.9709410181,-3.1227151444,-9.4482271699,0.4196746276,0.5636180184,0.2228249264,4.4219145434,-0.9397856467,3.7168537215,-2.9302123681,-1.9335951240,-1.9048901876,0.5761437788,,,
38.0351562500,2434,-5.4957684321,-1.6424654263,-2.8647302349,-10.9325218722,-0.0383669136,-0.8881629447,-0.1278817488,4.1845071192,-1.5857200957,3.3557041412,-2.6786150428,-1.3860061261,-1.9619711063,0.7202867755,,,
38.0390625000,2434,-5.1792625860,-2.3368568968,-2.5558412016,-12.2548900536,-0.5094447030,-2.3474153405,-0.4732074458,3.8832396782,-2.1717081196,2.9661871915,-2.4207866719,-0.8354657980,-1.9689835111,0.8601477858,,,
38.0429687500,2434,-4.8123507755,-3.0339156379,-2.2004667771,-13.4016883682,-0.9845823305,-3.7798329787,-0.8096055298,3.5224058138,-2.6981557987,2.5489580945,-2.1669308012,-0.2968141014,-1.9304649975,0.9924510230,,,
38.0468750000,2435,-4.4004913510,-3.7109847407,-1.8036814681,-14.3613222932,-1.4547381513,-5.1521183426,-1.1335779637,3.1080805109,-3.1675070587,2.1049621090,-1.9255600537,0.2170049446,-1.8509297586,1.1148534992,,,
38.0507812500,2435,-3.9489422426,-4.3437500570,-1.3712935704,-15.1246231098,-1.9116055196,-6.4327585273,-1.4414526692,2.6479907789,-3.5837073698,1.6361304864,-1.7034762417,0.6951664082,-1.7350399474,1.2258205356,,,
38.0546875000,2435,-3.4630871361,-4.9076719768,-0.9099035347,-15.6852196113,-2.3474892828,-7.5924533167,-1.7292116202,2.1512620526,-3.9512262104,1.1459040623,-1.5058834980,1.1288610512,-1.5882138866,1.3241872440,,,
38.0585937500,2435,-2.9486216357,-5.3795913740,-0.4268168271,-16.0397175706,-2.7545104458,-8.6044782178,-1.9924899419,1.6279665042,-4.2739430778,0.6393069491,-1.3365309403,1.5110567371,-1.4173046059,1.4086793572,,,
38.0625000000,2436,-2.4114885414,-5.7390237626,0.0702119032,-16.1876591959,-3.1240155500,-9.4453056576,-2.2267609021,1.0884856010,-4.5543810218,0.1225088958,-1.1978383025,1.8363417662,-1.2309752850,1.4776906071,,,
38.0664062500,2436,-1.8576648587,-5.9689866485,0.5732571239,-16.1314154267,-3.4469668337,-10.0956110916,-2.4276544679,0.5428041662,-4.7935866423,-0.3979571355,-1.0910536729,2.1009072703,-1.0396093997,1.5293913510,,,
38.0703125000,2436,-1.2930503890,-6.0565729421,1.0743112278,-15.8762022588,-3.7152939771,-10.5414431537,-2.5913545171,-0.0001101949,-4.9915703135,-0.9160239705,-1.0165260319,2.3025394449,-0.8548103067,1.5619767474,,,
38.0742187500,2436,-0.7236474439,-5.9935501350,1.5651156538,-15.4302767664,-3.9233684171,-10.7750965192,-2.7150197876,-0.5327283093,-5.1479651851,-1.4266644572,-0.9740755213,2.4404730248,-0.6885972780,1.5738076949,,,
38.0781250000,2437,-0.1559794477,-5.7770010878,2.0369219292,-14.8051743582,-4.0686355012,-10.7953213009,-2.7971393147,-1.0491272776,-5.2625974706,-1.9260189418,-0.9632860336,2.5151257857,-0.5523516186,1.5633894849,,,
38.0820312500,2437,0.4025323779,-5.4097205460,2.4804925141,-14.0157506687,-4.1511150900,-10.6068953210,-2.8377035223,-1.5449037725,-5.3358624352,-2.4110681581,-0.9835071451,2.5278990299,-0.4556012249,1.5293525848,,,
38.0859375000,2437,0.9435285820,-4.9000560201,2.8864986062,-13.0798681272,-4.1723510734,-10.2199530705,-2.8381072478,-2.0168910641,-5.3689471628,-2.8790276935,-1.0335139590,2.4811934119,-0.4049118345,1.4706117556,,,
38.0898437500,2437,1.4580762636,-4.2611708482,3.2461646511,-12.0177610784,-4.1347016851,-9.6494851879,-2.8008111014,-2.4627885540,-5.3639388409,-3.3267328522,-1.1110073732,2.3785762887,-0.4032898819,1.3866777060,,,
38.0937500000,2438,1.9372288688,-3.5100484919,3.5518181639,-10.8512719371,-4.0413992855,-8.9150870134,-2.7289151409,-2.8808099329,-5.3237771136,-3.7502376058,-1.2122405449,2.2248694389,-0.4503546791,1.2779073704,,,
38.0976562500,2438,2.3724681252,-2.6666437288,3.7970944153,-9.6031557842,-3.8970386863,-8.0406511692,-2.6258523417,-3.2694028001,-5.2519669713,-4.1447062842,-1.3319522475,2.0259766547,-0.5431229326,1.1455077871,,,
38.1015625000,2438,2.7558499544,-1.7533589477,3.9768167224,-8.2965204793,-3.7077631668,-7.0536045019,-2.4953259850,-3.6270496390,-5.1520428496,-4.5045405094,-1.4635929854,1.7884753838,-0.6768923243,0.9913108120,,,
38.1054687500,2438,3.0799135889,-0.7947124419,4.0867730903,-6.9543389337,-3.4807180477,-5.9835712149,-2.3414351829,-3.9521696232,-5.0269599408,-4.8236481699,-1.5997287414,1.5191535711,-0.8457435966,0.8174938239,,,
38.1093750000,2439,3.3375784915,0.1830532889,4.1236004528,-5.5989588813,-3.2230416992,-4.8607708852,-2.1687968737,-4.2431622082,-4.8787440289,-5.0958106732,-1.7325434101,1.2246612929,-1.0426028887,0.6263937912,,,
38.1132812500,2439,3.5222547766,1.1525627792,4.0848394415,-4.2516253508,-2.9411346497,-3.7146750496,-1.9824931805,-4.4985914243,-4.7086513125,-5.3151427761,-1.8544221733,0.9113129363,-1.2592578221,0.4204120951,,,
38.1171875000,2439,3.6282422132,2.0860834794,3.9690884773,-2.9321007024,-2.6407674161,-2.5732700949,-1.7878230663,-4.7174131036,-4.5177476973,-5.4766023250,-1.9585851062,0.5849536542,-1.4867985251,0.2018974476,,,
38.1210937500,2439,3.6512949961,2.9564302014,3.7761526568,-1.6584384261,-2.3278973981,-1.4628441797,-1.5899817039,-4.8990995652,-4.3074876197,-5.5764331027,-2.0396605852,0.2507945654,-1.7165859059,-0.0270765178,,,
38.1250000000,2440,3.5891401217,3.7379925833,3.5071450878,-0.4468661967,-2.0094360767,-0.4078600376,-1.3938116667,-5.0435802276,-4.0798831395,-5.6124004709,-2.0940186494,-0.0867667880,-1.9413456296,-0.2649766923,,,
38.1289062500,2440,3.4418271507,4.4079085471,3.1645958716,0.6883541116,-1.6931766502,0.5695304539,-1.2036687279,-5.1510290125,-3.8372070198,-5.5837520529,-2.1197017233,-0.4241856830,-2.1557582855,-0.5109182061,,,
38.1328125000,2440,3.2119413045,4.9473383404,2.7526617232,1.7352156583,-1.3867143235,1.4504224799,-1.0233308648,-5.2215884126,-3.5815274541,-5.4909774815,-2.1159163282,-0.7584959753,-2.3561550943,-0.7644228128,,,
38.1367187500,2440,2.9047596036,5.3426518230,2.2774383760,2.6844132636,-1.0959759165,2.2202157446,-0.8558577838,-5.2551074246,-3.3144177846,-5.3355699090,-2.0822415171,-1.0867207454,-2.5394718002,-1.0248241736,,,
38.1406250000,2441,2.5283400995,5.5862373372,1.7472173677,3.5297970537,-0.8242943406,2.8693102185,-0.7033971637,-5.2509439782,-3.0369395583,-5.1200030684,-2.0178704935,-1.4052133369,-2.7020672094,-1.2905575096,,,
38.1445312500,2441,2.0934308446,5.6766933617,1.1724619672,4.2686066520,-0.5725775670,3.3931692215,-0.5670512452,-5.2078735490,-2.7497289113,-4.8479733844,-1.9212100779,-1.7092722905,-2.8390661999,-1.5586802017,,,
38.1484375000,2441,1.6130984288,5.6183775307,0.5653985614,4.9013373139,-0.3403605140,3.7918546562,-0.4469373754,-5.1241189116,-2.4529554313,-4.5246986241,-1.7899739255,-1.9932183690,-2.9445343448,-1.8248479337,,,
38.1523437500,2441,1.1021088128,5.4205134208,-0.0606546711,5.4312648419,-0.1269775012,4.0693842567,-0.3424489910,-4.9974541820,-2.1460804536,-4.1569251415,-1.6216390034,-2.2508409294,-3.0122949431,-2.0837001263,,,
38.1562500000,2442,0.5762336160,5.0961341393,-0.6919562275,5.8637978205,0.0678908218,4.2332323086,-0.2525531409,-4.8253096864,-1.8275715150,-3.7524333969,-1.4139894518,-2.4759376984,-3.0368861378,-2.3293989100,,,
38.1601562500,2442,0.0516868290,4.6610649411,-1.3147865080,6.2058499927,0.2445419342,4.2940656715,-0.1759176540,-4.6048805908,-1.4948681914,-3.3191706787,-1.1655321510,-2.6626983899,-3.0141813954,-2.5560533247,,,
38.1640625000,2442,-0.4552054928,4.1330432679,-1.9156110936,6.4653446131,0.4040870763,4.2655544338,-0.1108026116,-4.3333469769,-1.1448205089,-2.8644149808,-0.8757268746,-2.8058430801,-2.9414642230,-2.7578872010,,,
38.1679687500,2442,-0.9281590139,3.5310474186,-2.4810359455,6.6508497947,0.5491219276,4.1639842924,-0.0548464147,-4.0082790152,-0.7745187283,-2.3943613789,-0.5450617414,-2.9005670112,-2.8170400262,-2.9291366045,,,
38.1718750000,2443,-1.3510708625,2.8749158534,-2.9976797727,6.7712827059,0.6837025228,4.0074941695,-0.0049473214,-3.6281064021,-0.3820843125,-1.9142352099,-0.1749822395,-2.9423855201,-2.6396306920,-3.0637340969,,,
38.1757812500,2443,-1.7083023736,2.1852620764,-3.4521037024,6.8356374877,0.8125639349,3.8149984722,0.0426530979,-3.1923813174,0.0330748785,-1.4287057753,0.2323343234,-2.9269520998,-2.4078261785,-3.1548948303,,,
38.1796875000,2443,-1.9851765030,1.4834886772,-3.8309518718,6.8527316071,0.9399772634,3.6050547267,0.0921194858,-2.7016594957,0.4706392239,-0.9422360342,0.6742812527,-2.8499213373,-2.1198259841,-3.1947993750,,,
38.1835937500,2443,-2.1686828315,0.7915260356,-4.1214362617,6.8309593780,1.0687893274,3.3949425872,0.1476982833,-2.1571292022,0.9298597874,-0.4591158168,1.1479973905,-2.7069763366,-1.7736119119,-3.1746245196,,,
38.1875000000,2444,-2.2483493110,0.1309767103,-4.3121942542,6.7779952874,1.1999507853,3.2000249352,0.2133805720,-1.5603859776,1.4093818935,0.0168189876,1.6501870154,-2.4941734320,-1.3675569718,-3.0851293829,,,
38.1914062500,2444,-2.2172080377,-0.4783157042,-4.3943743223,6.7003906274,1.3324254722,3.0332469841,0.2925721995,-0.9137316546,1.9061139258,0.4825436830,2.1765091665,-2.2086858791,-0.9013430032,-2.9178334956,,,
38.1953125000,2444,-2.0727127735,-1.0198365547,-4.3626548781,6.6031132512,1.4631373025,2.9045975875,0.3877886236,-0.2210309308,2.4137152647,0.9359580590,2.7207145265,-1.8498322087,-0.3769764124,-2.6665689854,,,
38.1992187500,2444,-1.8173865244,-1.4814840419,-4.2158740144,6.4892220732,1.5867494586,2.8205364749,0.5004146024,0.5112836908,2.9218170730,1.3755654693,3.2738984034,-1.4200487050,0.2003493779,-2.3289604732,,,
38.2031250000,2445,-1.4589683700,-1.8557548581,-3.9570804560,6.3598997044,1.6954552365,2.7836085252,0.6305871250,1.2736750597,3.4168207055,1.7998216687,3.8242393633,-0.9253869168,0.8218040721,-1.9073297605,,,
38.2070312500,2445,-1.0099575599,-2.1391191225,-3.5930531836,6.2149144394,1.7792364112,2.7925014305,0.7772515494,2.0538320517,3.8842031967,2.2065237407,4.3573980081,-0.3753028147,1.4750815255,-1.4087246282,,,
38.2109375000,2445,-0.4866858863,-2.3311204546,-3.1335603830,6.0533333624,1.8269324670,2.8425952188,0.9383840633,2.8377407251,4.3113189288,2.5926113940,4.8574571000,0.2181327590,2.1451979620,-0.8441553184,,,
38.2148437500,2445,0.0917680484,-2.4338083507,-2.5907080036,5.8741443965,1.8279961299,2.9267719937,1.1112781735,3.6109101338,4.6893379947,2.9544429320,5.3080522930,0.8411843107,2.8157077031,-0.2274563888,,,
38.2187500000,2446,0.7045245151,-2.4517463574,-1.9785992934,5.6764913549,1.7743189140,3.0361463779,1.2927391459,4.3591319912,5.0134432841,3.2882391541,5.6933208471,1.4791428316,3.4699299991,0.4257385664,,,
38.2226562500,2446,1.3296085820,-2.3923124605,-1.3132626001,5.4594647382,1.6613713696,3.1605230638,1.4790935988,5.0685615578,5.2814308846,3.5903017356,5.9984967610,2.1166124871,4.0917858921,1.0986362654,,,
38.2265625000,2446,1.9445314881,-2.2657207694,-0.6125900210,5.2216786555,1.4882484381,3.2886411612,1.6660684582,5.7254156516,5.4917522418,3.8568910792,6.2102404837,2.7375757782,4.6660642242,1.7735893187,,,
38.2304687500,2446,2.5269397411,-2.0843710903,0.1039869689,4.9610082676,1.2568224606,3.4084078892,1.8487014944,6.3157959651,5.6421967440,4.0840281148,6.3169127422,3.3255670943,5.1782647180,2.4323349636,,,
38.2343750000,2447,3.0554449496,-1.8616440999,0.8161849057,4.6747514257,0.9706781524,3.5072677120,2.0214219698,6.8259556131,5.7297766431,4.2676174831,6.3089363665,3.8641795135,5.6144177930,3.0564273604,,,
38.2382812500,2447,3.5106016057,-1.6107006497,1.5037947389,4.3601871842,0.6345331408,3.5726948738,2.1783215819,7.2429664494,5.7514941522,4.4040666947,6.1792539112,4.3378761032,5.9612880367,3.6279506613,,,
38.2421875000,2447,3.8758850113,-1.3438508977,2.1476035265,4.0152506568,0.2544384976,3.5927178329,2.3135409913,7.5555300700,5.7052388477,4.4911920984,5.9238209249,4.7328612224,6.2071110185,4.1304064516,,,
38.2460937500,2447,4.1384906499,-1.0726218415,2.7301128015,3.6390142786,-0.1614880589,3.5564678130,2.4216809687,7.7547221084,5.5903198632,4.5289557006,5.5420993956,5.0377360848,6.3426599406,4.5495708057,,,
38.2500000000,2448,4.2898242046,-0.8081185552,3.2359942220,3.2318506619,-0.6023498120,3.4548721274,2.4981715715,7.8346168431,5.4076957562,4.5196358205,5.0375369819,5.2438148224,6.3622240870,4.8741315231,,,
38.2539062500,2448,4.3256229173,-0.5610662931,3.6523320962,2.7953606755,-1.0542663100,3.2815782943,2.5395505982,7.7927931947,5.1602395271,4.4673451916,4.4179495718,5.3451644882,6.2641230910,5.0959948814,,,
38.2578125000,2448,4.2457114262,-0.3412023155,3.9687358622,2.3322142661,-1.5008607065,3.0339538609,2.5436132726,7.6306432161,4.8531629863,4.3771573997,3.6956261334,5.3385072301,6.0506211632,5.2102464581,,,
38.2617187500,2448,4.0534746948,-0.1562207659,4.1774148240,1.8459880079,-1.9243104697,2.7137726748,2.5094270151,7.3533533688,4.4943419952,4.2542730847,2.8869961063,5.2230904930,5.7273991230,5.2148571149,,,
38.2656250000,2449,3.7552286124,-0.0108312505,4.2733251107,1.3410160066,-2.3066520983,2.3272342028,2.4372591552,6.9695425549,4.0941789704,4.1035687742,2.0118906958,5.0005960672,5.3029365335,5.1103277855,,,
38.2695312500,2449,3.3596995057,0.0935702453,4.2544677389,0.8222567749,-2.6310118070,1.8842948664,2.3285010854,6.4907323720,3.6649153633,3.9295893938,1.0926435305,4.6751433088,4.7881276984,4.8994826374,,,
38.2734375000,2449,2.8777068909,0.1584917278,4.1222734645,0.2951794179,-2.8825351663,1.3976503736,2.1856467647,5.9308691094,3.2196537775,3.7367417546,0.1532992110,4.2533761843,4.1962032949,4.5874864697,,,
38.2773437500,2449,2.3219428174,0.1874469042,3.8818299163,-0.2343477278,-3.0489384888,0.8817825402,2.0122960235,5.3059274768,2.7714208775,3.5293249822,-0.7810127049,3.7445059531,3.5427227252,4.1819534399,,,
38.2812500000,2450,1.7066369950,0.1849770205,3.5416775450,-0.7601997294,-3.1207360809,0.3522341880,1.8130708604,4.6333785909,2.3323891493,3.3112105728,-1.6847257690,3.1601250424,2.8452642036,3.6928962947,,,
38.2851562500,2450,1.0469919424,0.1559320847,3.1131099247,-1.2761850224,-3.0912680526,-0.1750369529,1.5933413304,3.9312650649,1.9131539874,3.0853494470,-2.5327340962,2.5136984592,2.1225787540,3.1323375791,,,
38.2890625000,2450,0.3584712068,0.1051533121,2.6092181913,-1.7762646577,-2.9566560156,-0.6844672014,1.3587645996,3.2168786720,1.5219755959,2.8535171251,-3.3015632995,1.8198185257,1.3932996850,2.5136088576,,,
38.2929687500,2450,-0.3438472964,0.0374726041,2.0440771494,-2.2547656773,-2.7157658806,-1.1619190510,1.1147614923,2.5053936353,1.1641312637,2.6165665448,-3.9705736090,1.0934425088,0.6745894983,1.8505475338,,,
38.2968750000,2451,-1.0456609301,-0.0422163361,1.4323654901,-2.7065544777,-2.3701869296,-1.5957229981,0.8660955564,1.8089702511,0.8417294425,2.3750450500,-4.5228500601,0.3493390015,-0.0188166000,1.1568513733,,,
38.3007812500,2451,-1.7335228314,-0.1290666150,0.7894176182,-3.1271434877,-1.9241973477,-1.9773943497,0.6166592051,1.1366376668,0.5542269104,2.1297147959,-4.9455823431,-0.3981444044,-0.6748790169,0.4457638822,,,
38.3046875000,2451,-2.3947383002,-0.2186463537,0.1314025756,-3.5127266280,-1.3847319224,-2.3018260417,0.3694642243,0.4948027869,0.2994259895,1.8815698265,-5.2300417679,-1.1350547761,-1.2838702543,-0.2699062170,,,
38.3085937500,2451,-3.0173093353,-0.3074066985,-0.5247812371,-3.8601729229,-0.7614563469,-2.5670343047,0.1267504078,-0.1121434148,0.0742619927,1.6313117111,-5.3715000799,-1.8477627588,-1.8377084804,-0.9776102509,,,
38.3125000000,2452,-3.5901143375,-0.3929588627,-1.1621152775,-4.1670083426,-0.0670284439,-2.7737153493,-0.1098917724,-0.6816236012,-0.1252696325,1.3786333007,-5.3693946504,-2.5230809805,-2.3295145312,-1.6649973920,,,
38.3164062500,2452,-4.1033248506,-0.4739387080,-1.7644131426,-4.4313676201,0.6826005062,-2.9248197262,-0.3394347478,-1.2131356130,-0.3050129103,1.1217997379,-5.2277259401,-3.1486470579,-2.7537121932,-2.3201417546,,,
38.3203125000,2452,-4.5488572829,-0.5494501567,-2.3171677816,-4.6518661169,1.4682438681,-3.0251599330,-0.5613273800,-1.7085364186,-0.4735273496,0.8578286095,-4.9553324445,-3.7134126951,-3.1065784094,-2.9320066517,,,
38.3242187500,2452,-4.9205917512,-0.6183040934,-2.8078909998,-4.8273912946,2.2682443128,-3.0809546420,-0.7753323994,-2.1717884504,-0.6419128142,0.5831780411,-4.5656383886,-4.2079743063,-3.3868105526,-3.4908984373,,,
38.3281250000,2453,-5.2142283308,-0.6783872470,-3.2259056629,-4.9569160101,3.0598528222,-3.0992814717,-0.9812721285,-2.6079971815,-0.8222858364,0.2945150984,-4.0757817352,-4.6246067785,-3.5956761022,-3.9886650253,,,
38.3320312500,2453,-5.4268922261,-0.7264324856,-3.5619534914,-5.0394850889,3.8206629220,-3.0875526777,-1.1787780354,-3.0221438670,-1.0256664640,-0.0108879750,-3.5054414772,-4.9571061254,-3.7366394589,-4.4185976636,,,
38.3359375000,2453,-5.5567556463,-0.7582464380,-3.8080955938,-5.0744426870,4.5295127881,-3.0531636879,-1.3671838567,-3.4181885413,-1.2604871569,-0.3352533882,-2.8758348838,-5.2006856581,-3.8147360917,-4.7752182724,,,
38.3398437500,2453,-5.6028981180,-0.7692235506,-3.9581110504,-5.0617961548,5.1667401566,-3.0033317614,-1.5456149762,-3.7989429511,-1.5323802792,-0.6805832577,-2.2091274178,-5.3520853652,-3.8360650384,-5.0541781217,,,
38.3437500000,2454,-5.5654185657,-0.7548760441,-4.0081724519,-5.0024916878,5.7142187942,-2.9449627293,-1.7131722505,-4.1665094661,-1.8448355507,-1.0486435956,-1.5281071444,-5.4098209266,-3.8075315233,-5.2523239291,,,
38.3476562500,2454,-5.4456064800,-0.7111704304,-3.9573488594,-4.8984134061,6.1557254852,-2.8843423853,-1.8690303786,-4.5226550063,-2.1996747213,-1.4403975236,-0.8557568795,-5.3743192790,-3.7366436212,-5.3677709525,,,
38.3515625000,2454,-5.2459365543,-0.6346301923,-3.8076168921,-4.7520952422,6.4777960605,-2.8266095659,-2.0123474982,-4.8685903713,-2.5966059083,-1.8550889357,-0.2144668076,-5.2477276162,-3.6310800023,-5.3997797154,,,
38.3554687500,2454,-4.9697938216,-0.5223522674,-3.5634106029,-4.5663254755,6.6707182750,-2.7751942050,-2.1420415883,-5.2041580498,-3.0320731264,-2.2894540351,0.3750580717,-5.0334237884,-3.4979850434,-5.3484189610,,,
38.3593750000,2455,-4.6210347761,-0.3721803552,-3.2310250843,-4.3438813825,6.7291547722,-2.7314813000,-2.2565946515,-5.5269514849,-3.4983263623,-2.7374319786,0.8948899233,-4.7354995249,-3.3432744321,-5.2142289704,,,
38.3632812500,2455,-4.2035937748,-0.1831862283,-2.8182123716,-4.0875199692,6.6521965952,-2.6948199439,-2.3540287346,-5.8319849100,-3.9835003186,-3.1904051120,1.3306485801,-4.3585215603,-3.1713324557,-4.9981454580,,,
38.3671875000,2455,-3.7213109981,0.0436406656,-2.3340967415,-3.8001697881,6.4430765194,-2.6627802756,-2.4320804932,-6.1121599187,-4.4727194587,-3.6377428033,1.6718213844,-3.9076743104,-2.9852581015,-4.7017624342,,,
38.3710937500,2455,-3.1780499050,0.3048324938,-1.7892766141,-3.4851522221,6.1088930975,-2.6314787625,-2.4884617397,-6.3592538500,-4.9495707328,-4.0674215859,1.9117297794,-3.3891325795,-2.7874603812,-4.3277674821,,,
38.3750000000,2456,-2.5780592739,0.5943968322,-1.1958520877,-3.1462703743,5.6604138968,-2.5959069785,-2.5210436827,-6.5648779324,-5.3972291475,-4.4666467971,2.0473513597,-2.8103987221,-2.5801926315,-3.8802732022,,,
38.3789062500,2456,-1.9264503385,0.9044692823,-0.5671878770,-2.7877084787,5.1116608616,-2.5503640657,-2.5279014394,-6.7209833821,-5.7990079550,-4.8225067325,2.0791616654,-2.1804105800,-2.3657004030,-3.3648632182,,,
38.3828125000,2456,-1.2296307902,1.2264670679,0.0825694177,-2.4138091887,4.4789516140,-2.4891040685,-2.5073138272,-6.8198862753,-6.1386284075,-5.1226790492,2.0110249931,-1.5093977551,-2.1459719039,-2.7883854192,,,
38.3867187500,2456,-0.4955820876,1.5521918479,0.7390122438,-2.0288736465,3.7794689126,-2.4071289639,-2.4578666487,-6.8541234824,-6.4006328583,-5.3561392532,1.8500585270,-0.8086137930,-1.9223846115,-2.1586997214,,,
38.3906250000,2457,0.2660498503,1.8742863431,1.3878085718,-1.6371162402,3.0299041472,-2.3008664010,-2.3786966540,-6.8165040445,-6.5710896819,-5.5137570503,1.6063877628,-0.0901137581,-1.6955966324,-1.4845935797,,,
38.3945312500,2457,1.0440146587,2.1858419889,2.0147934809,-1.2428018720,2.2457933125,-2.1684782412,-2.2697535511,-6.7005014887,-6.6383957316,-5.5886499273,1.2927636969,0.6333323988,-1.4658052439,-0.7759127825,,,
38.3984375000,2457,1.8256013060,2.4795497225,2.6059408827,-0.8504612643,1.4417030729,-2.0097623403,-2.1319122088,-6.5008568332,-6.5938968621,-5.5762315485,0.9240509360,1.3482358077,-1.2331990646,-0.0437578824,,,
38.4023437500,2457,2.5967969104,2.7471001401,3.1473988204,-0.4650105685,0.6318175670,-1.8258253670,-1.9668700836,-6.2141171531,-6.4322261866,-5.4740313233,0.5166059147,2.0404331988,-0.9983183367,0.6994648768,,,
38.4062500000,2458,3.3424365626,2.9792896511,3.6256930100,-0.0916436563,-0.1697210047,-1.6187148494,-1.7769044930,-5.8388663247,-6.1514383793,-5.2814634829,0.0875830984,2.6953079182,-0.7621668893,1.4402413050,,,
38.4101562500,2458,4.0464080666,3.1667140076,4.0280888011,0.2645142192,-0.9489931341,-1.3910326794,-1.5646257010,-5.3755644602,-5.7530053986,-4.9996885484,-0.3457514602,3.2982204122,-0.5261330224,2.1643441357,,,
38.4140625000,2458,4.6920314217,3.3005557048,4.3430392649,0.5988773287,-1.6927429181,-1.1454401299,-1.3328281132,-4.8261291581,-5.2416368774,-4.6315870950,-0.7666119863,3.8350766533,-0.2918980995,2.8572986270,,,
38.4179687500,2458,5.2626725332,3.3730824735,4.5606408060,0.9078082716,-2.3886538022,-0.8840766562,-1.0844629852,-4.1935686883,-4.6249210964,-4.1818070246,-1.1591859648,4.2928997693,-0.0614874455,3.5048120827,,,
38.4218750000,2459,5.7425019771,3.3778762616,4.6730389412,1.1887973262,-3.0253480490,-0.6081537234,-0.8226807259,-3.4819841469,-3.9129651977,-3.6568979221,-1.5091319795,4.6602720731,0.1625030507,4.0931231605,,,
